Country Name,Year,Foreign Investment,GNI per Capita,Unemployment Rate,Labor Force participation rate,Economic Index
United Arab Emirates,2011,0.2984036728809871,1.5978103862302644e-06,0.06706072004298763,0.8077719927216386,0.17798342072902204
United Arab Emirates,2021,0.31793501733394247,1.5208376698871078e-06,0.080736163353036,0.8104563388401461,0.17773829724965123
United Arab Emirates,2020,0.31447461998321136,1.4657037242273586e-06,0.11268135411069316,0.8415695317707675,0.17722583038219814
Iceland,2016,0.2952926437361517,2.0965219856070865e-06,0.07732401934443847,0.8149422595348333,0.17705396067268694
Iceland,2006,0.3000324603852452,1.959403146726022e-06,0.07334766254701773,0.8057542291963177,0.17648553906995787
United Arab Emirates,2010,0.29824736804197133,1.499356911837855e-06,0.07283718430951101,0.8037724971625201,0.17601254905325486
Iceland,2017,0.2896027582497629,2.230060698146609e-06,0.07098334228909188,0.8054659772641287,0.17585791785033272
United Arab Emirates,2009,0.2989261913274884,1.4732219895445973e-06,0.07641053197205802,0.8030698830778099,0.17522522596489398
Iceland,2002,0.2964032638866346,1.0951606478777455e-06,0.07759269210102095,0.8025113949591941,0.17462461454062206
United Arab Emirates,2005,0.29991139127598426,1.3146223926142797e-06,0.08113917248790972,0.8042228908065648,0.17460854010252577
Iceland,2008,0.2974693793709423,1.871332038724085e-06,0.07646426652337453,0.7971787342137026,0.17389076714117924
Iceland,2005,0.2992817417494021,1.821568282576649e-06,0.06574422353573348,0.7848559641126341,0.17375143307446164
Iceland,2018,0.2957179929025028,2.593443521813138e-06,0.06996238581407845,0.7889995856378474,0.17338053597676498
Yemen,2019,0.29631832776705724,0.4657131277974537,0.4594841483073617,0.012232691372259352,0.1730381052884121
United Arab Emirates,2004,0.29843244064276914,1.1835897685138368e-06,0.07697474476088124,0.7923865458410649,0.17292619607519794
Moldova,2021,0.29668539364825325,1.8294445605280418e-07,0.018404083825900055,0.7285927900985462,0.17170637209158257
Moldova,2022,0.29687708283426095,1.9189477190665957e-07,0.02141321869962386,0.7289711207595438,0.17119938464279605
United Arab Emirates,2000,0.29672139850627754,1.0027933882659579e-06,0.05776464266523375,0.7646963446051848,0.1710589816353121
Iceland,2003,0.2966367139972763,1.1903920085627669e-06,0.10470177324019343,0.8116633938061865,0.17105659070893053
United Arab Emirates,2003,0.2972655727005468,1.0335824748032205e-06,0.07544331004836109,0.7818653503161762,0.17101148211485512
Kuwait,2022,0.29703649009032174,1.3905210710549735e-06,0.05572272971520688,0.7608589907579223,0.1707315964781108
United Arab Emirates,2002,0.2967381311023115,9.68066162752999e-07,0.06880709296077378,0.773253823842038,0.1705636433195654
United Arab Emirates,2001,0.29652005696905165,1.009595628314888e-06,0.0629768941429339,0.7671825175203127,0.1704936351701951
Kuwait,2023,0.29834288021853445,1.4735800021787515e-06,0.05445996775926921,0.7566973534869473,0.17028250195739017
Iceland,2015,0.29741383887262024,1.8842204935536368e-06,0.10421816227834498,0.8014844974507719,0.1691955930319942
Bahrain,2017,0.2976826221936542,7.947880478223586e-07,0.02939279957012359,0.7252058298953284,0.1689312656784303
Kyrgyz Republic,2000,0.29631287019185537,4.2961516098505874e-09,0.04723267060720043,0.7416001585385626,0.1685047867535338
Bahrain,2018,0.2979014408072092,8.606623725067343e-07,0.029554003224073082,0.7214765705226366,0.16817508787161986
Iceland,2019,0.29578152618374065,2.685094756156617e-06,0.09153680816765179,0.7838470823499738,0.16804155000221654
Iceland,2004,0.29703942602685823,1.4853944191058406e-06,0.10561526061257387,0.7952690651629523,0.16763544620997106
Bahrain,2016,0.29654848889006585,8.076765026519104e-07,0.029339065018807092,0.7189543661159851,0.16757831294669354
Kuwait,2018,0.2962946338820333,1.1520846567082658e-06,0.05652874798495433,0.7453294179112543,0.16739017341579168
Bahrain,2010,0.29646450615175524,6.927544470884071e-07,0.0276732939279957,0.7148107445907722,0.1670742871249544
